name,smiles,smarts,group,hierarchy
fmoc,O=COCC1C2=C(C3=C1C=CC=C3)C=CC=C2,[#8]=[#6]-[#8]-[#6]-[#6]1-[#6]2:[#6](-[#6]3:[#6]-1:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2,protecting_groups,hedgehog.protecting_groups
n-tert-butoxymethyl,NCOC(C)(C)C,"[#7,n+]-[#6H2]-[#8]-[#6](-[#6])(-[#6])-[#6]",protecting_groups,hedgehog.protecting_groups
tert-butyl carbamate,NC(=O)OC(C)(C)C,[#7]-[#6](=[#8])-[#8]-[#6](-[#6])(-[#6])-[#6],protecting_groups,hedgehog.protecting_groups
tert-butyloxycarbonyl,O=COC(C)(C)C,[#8]=[#6]-[#8]-[#6](-[#6])(-[#6])-[#6],protecting_groups,hedgehog.protecting_groups
